UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Zazzle Pets,@ZazzlePets,2010-11-18T18:24:13.000Z,"Zazzle Pets
@ZazzlePets
·
2010年11月19日","Dog Tweets: > 
@arxitekt
 RT #CSCO what a dog...what? No Booyah? #Tepper pickd up CSCO w/ dumpd #BAC $. Com'n-said... http://bit.ly/9EWuBi",,,,,[],https://twitter.com/ZazzlePets/status/5325420434034688
Jay Prideaux,@Kitsune808,2010-11-18T18:23:22.000Z,"Jay Prideaux
@Kitsune808
·
2010年11月19日","@arxitekt
 RT #CSCO what a dog...what? No Booyah? #Tepper pickd up CSCO w/ dumpd #BAC $. Com'n-said all 'ficial on #CNBC ""Balls to wall"" hmm?",,,,,[],https://twitter.com/Kitsune808/status/5325204528037888
Hash GA,@hashgapps,2010-11-18T08:14:33.000Z,"Hash GA
@hashgapps
·
2010年11月18日","#GA-repost: #backup #googleapps Backup calendari, contactes i documents de Google http://bit.ly/9rfPBQ #fb: #bac... http://bit.ly/atpFdV",,,,,[],https://twitter.com/hashgapps/status/5171992172961792
Giles Corey,@giles_corey,2010-11-18T04:37:19.000Z,"Giles Corey
@giles_corey
·
2010年11月18日","RT 
@andrewhetzel
 He's got to be 60 pounds lighter by now. Looking good Stephen! RT @onederlnd: 
@SClarkWXYZ
 Have you lost weight? #bac...",,,,,[],https://twitter.com/giles_corey/status/5117324877111296
Bacon,@Baconfeed,2010-11-18T03:48:04.000Z,"Bacon
@Baconfeed
·
2010年11月18日","Not yet, but maybe one day right, 
@georgeae
? RT 
@naptownbuzz
: 
@crystaljsilk
 NP! Is it scratch 'n sniff too? #Bac... http://bit.ly/axbaHr",,,,,[],https://twitter.com/Baconfeed/status/5104928125091840
Vickey G,@Vickey_G,2010-11-18T02:00:00.000Z,"Vickey G
@Vickey_G
·
2010年11月18日",Wow the #Thrashers arena is even emptier than the #BAC #Panthers #NHL,,,,,[],https://twitter.com/Vickey_G/status/5077730831896576
Shante =),@BeenPRETTYTey_,2010-11-19T18:05:38.000Z,"Shante =)
@BeenPRETTYTey_
·
2010年11月20日",#bac from dat borin ass trip=[,,,,,[],https://twitter.com/BeenPRETTYTey_/status/5683129117315072
Sebastian Stern,@sebastianstern,2010-11-19T17:17:45.000Z,"Sebastian Stern
@sebastianstern
·
2010年11月20日","BAC is a hive of activity today, the building is transforming into something new again  http://yfrog.com/5lepvnj #bac",,,,,[],https://twitter.com/sebastianstern/status/5671078051450880
Akshay V S,@akshayvs,2010-11-19T17:05:34.000Z,"Akshay V S
@akshayvs
·
2010年11月20日",Formula for bac= (drinks/2)*(9/weight of men or 7/weight of women) - 016*drinking hours #bac,,,,,[],https://twitter.com/akshayvs/status/5668013500010496
The Last of the Lucky Pandas,@ebzadoodles,2010-11-19T15:55:14.000Z,"The Last of the Lucky Pandas
@ebzadoodles
·
2010年11月19日","回复 
@BILLBELLAMY
@BILLBELLAMY
 -- You did an excellent job singing tenor today -- :) so much fun -- made our day #excited #BAC@VCU",,,,,[],https://twitter.com/ebzadoodles/status/5650313973334017
Bacon,@Baconfeed,2010-11-20T23:40:22.000Z,"Bacon
@Baconfeed
·
2010年11月21日","RT 
@golfnut1965
: Turkey Meatloaf w/Bacon and Apple gather.com/viewArticle.ac… via 
@AddThis
 #simple #recipes #bac... http://bit.ly/9ZB1qD
1",,,1,,[],https://twitter.com/Baconfeed/status/6129757393518592
Danny,@DannyHasMojo,2010-11-20T19:44:27.000Z,"Danny
@DannyHasMojo
·
2010年11月21日","""no wonder it failed it says its made in Japan"" ""What do you mean Doc all the best stuff is made in Japan."" LOL #Bac... http://bit.ly/92U4EF",,,,,[],https://twitter.com/DannyHasMojo/status/6070388131889152
Kaleef Lloyd,@kaleefmlloyd,2010-11-20T17:35:21.000Z,"Kaleef Lloyd
@kaleefmlloyd
·
2010年11月21日","I saw first hand how someone could snap and #losetheirmind. I guess I should be use to it, most people already lost it before coming to #BAC",,,,,[],https://twitter.com/kaleefmlloyd/status/6037897010479104
ⓢⓗⓐⓝⓝⓞⓝ,@BarcaIsMyLife,2010-11-20T14:25:20.000Z,"ⓢⓗⓐⓝⓝⓞⓝ
@BarcaIsMyLife
·
2010年11月20日",#bac ahhh refreshing....xD,,,,,[],https://twitter.com/BarcaIsMyLife/status/5990078799159296
Carter Little,@songsherpa,2010-11-20T03:30:37.000Z,"Carter Little
@songsherpa
·
2010年11月20日",Jeff Van Gundy just referenced the Big Apple Circus on Bulls/Mavs telecast : Circus goes Pop! #bac #pbs #showofforce,,,,,[],https://twitter.com/songsherpa/status/5825313841881088
Rev. Marshall Barth,@hisson1,2010-11-20T02:26:59.000Z,"Rev. Marshall Barth
@hisson1
·
2010年11月20日","PTL!!!Deep inside every #BAC is the triune #GOD creator,GOD almighty, JESUS,the HOLY SPIRIT all right there!!! talk about a humbling thought",,,,,[],https://twitter.com/hisson1/status/5809297170632704
Rev. Marshall Barth,@hisson1,2010-11-20T02:23:48.000Z,"Rev. Marshall Barth
@hisson1
·
2010年11月20日",PTL!!! and just incase som1 doesn't know #BAC =Born Again Christian,,,,,[],https://twitter.com/hisson1/status/5808499149770752
Rev. Marshall Barth,@hisson1,2010-11-20T02:22:40.000Z,"Rev. Marshall Barth
@hisson1
·
2010年11月20日","PTL!!! As #BAC's we've not far to go to find #JESUS, 4 HE is dwelling right in each of our hearts,waiting for us to share HIM with the world",,,,,[],https://twitter.com/hisson1/status/5808211433095168
Marc Witteveen,@marcwitteveen,2010-11-21T22:04:21.000Z,"Marc Witteveen
@marcwitteveen
·
2010年11月22日","The blocking service on http://www.blockacountry.com/ is working again, ugly looking but working. #bac",,,,,[],https://twitter.com/marcwitteveen/status/6467979214594048
blockacountry,@blockacountry,2010-11-21T22:04:14.000Z,"blockacountry
@blockacountry
·
2010年11月22日","The blocking service on http://www.blockacountry.com/ is working again, ugly looking but working. #bac",,,,,[],https://twitter.com/blockacountry/status/6467949648945152
Yani Wills,@yaniw727,2010-11-21T09:21:31.000Z,"Yani Wills
@yaniw727
·
2010年11月21日",had a ridiculously good time tonight .. #shoutout to #BAC. the show was tooo on point!,,,,,[],https://twitter.com/yaniw727/status/6276009267564544
Brittney DArne',@DNtCalLM3_BriTt,2010-11-21T03:53:25.000Z,"Brittney DArne'
@DNtCalLM3_BriTt
·
2010年11月21日",Itz feelz sooooooo. Guuuud. To b #bac,,,,,[],https://twitter.com/DNtCalLM3_BriTt/status/6193440521981952
sad chuckle,@assshleee,2010-11-22T21:29:43.000Z,"sad chuckle
@assshleee
·
2010年11月23日","mild euphoria; increased confidence; slight decrease in attention, judgment, and control. And I'm no even drinkin'.  #BAC .03-.12",,,,,[],https://twitter.com/assshleee/status/6821653946306560
Brian Michael,@brianmichaeloc,2010-11-22T17:16:50.000Z,"Brian Michael
@brianmichaeloc
·
2010年11月23日",Late morning workout #BAC,,,,,[],https://twitter.com/brianmichaeloc/status/6758012186271745
NewsAffinity,@newsaffinity,2010-11-22T16:44:29.000Z,"NewsAffinity
@newsaffinity
·
2010年11月23日","Mad Money Lightning Round: Cramer Likes Bank of America (AGNC, NLY, FFIV, BAC, ANW, CVX, DRYS, NAT, ORCL,  http://newsaffinity.com/article.aspx?id=c6b499e1-31da-4e09-ac97-3f16d67c7e0d… #BAC #News",,,,,[],https://twitter.com/newsaffinity/status/6749870748602369
WallStWatchDog,@WallStWatchDog,2010-11-22T15:04:05.000Z,"WallStWatchDog
@WallStWatchDog
·
2010年11月22日",GS is back with a vengeance: http://ow.ly/3dCyI #GS #MS #BAC #JPM #C,,,,,[],https://twitter.com/WallStWatchDog/status/6724604928204800
gazetteBWmmegi News,@gazetteBWmmegi,2010-11-22T14:22:14.000Z,"gazetteBWmmegi News
@gazetteBWmmegi
·
2010年11月22日","#BAC holds graduation ceremony:#Botswana Accountancy College, #BAC, in partnership wth University of #Sunder #Botswana: http://bit.ly/9b7cPY",,,,,[],https://twitter.com/gazetteBWmmegi/status/6714072011640832
Kae_Milian,@_BabyFaceKay,2010-11-22T02:58:28.000Z,"Kae_Milian
@_BabyFaceKay
·
2010年11月22日",#Bac paintin my toe nail nd finger,,,,,[],https://twitter.com/_BabyFaceKay/status/6541998328643584
BBm:267E66Dc,@AllBout_Jus,2010-11-22T00:52:44.000Z,"BBm:267E66Dc
@AllBout_Jus
·
2010年11月22日",#Bac from showah :),,,,,[],https://twitter.com/AllBout_Jus/status/6510357426208769
TriggerPointTrading,@TrigrPtTrdng,2010-11-23T14:48:32.000Z,"TriggerPointTrading
@TrigrPtTrdng
·
2010年11月23日",TriggerPoint #Trading is showing a Trend Change #Wyckoff Spring on #Stocks symbol #BAC @ low of $11.15,,,,,[],https://twitter.com/TrigrPtTrdng/status/7083078962905088
Kae_Milian,@_BabyFaceKay,2010-11-23T00:03:42.000Z,"Kae_Milian
@_BabyFaceKay
·
2010年11月23日",#bac leaving in 20 min to go see him.,,,,,[],https://twitter.com/_BabyFaceKay/status/6860405297119232
FierceFinance,@FierceFinance,2010-11-24T16:01:22.000Z,"FierceFinance
@FierceFinance
·
2010年11月25日",Bank of America's #foreclosure tactics criticized by judges http://ow.ly/3eWyg #BAC,,,,,[],https://twitter.com/FierceFinance/status/7463795072962560
rike,@erurikara,2010-11-24T13:16:15.000Z,"rike
@erurikara
·
2010年11月24日","RT 
@dindanoa
: Happy birthday #BAC yg ke-18 atau 19 atau 12 wakakak keep more fun,creative,atractive,entertaining,moodbooster-ing ! :))",,,,,[],https://twitter.com/erurikara/status/7422245244768256
Webnews,@WebnewsTeam,2010-11-25T09:38:05.000Z,"Webnews
@WebnewsTeam
·
2010年11月25日","Datensicherung: Neues Online Backup #Onlinebackup, #Online Datensicherung, #Online backup, #datensicherung, #bac... http://bit.ly/eH5KOs",,,,,[],https://twitter.com/WebnewsTeam/status/7729728274305024
Teisha Foglia,@DarrylDiggins,2010-11-25T09:14:41.000Z,"Teisha Foglia
@DarrylDiggins
·
2010年11月25日",Testimony #Pokes Holes in Bank of America’s Defense http://goo.gl/fb/NPFjq #dailyfinance #bac #bofa #entry #filed,,,,,[],https://twitter.com/DarrylDiggins/status/7723840188719104
David Schultz,@Schultzycast,2010-11-25T00:43:34.000Z,"David Schultz
@Schultzycast
·
2010年11月25日",#panthers #bruins underway at the #bac.  two of the best in net  #vokoun and #thomas.,,,,,[],https://twitter.com/Schultzycast/status/7595214621384704
Beauty,@Ewyougotbedbugs,2010-11-26T22:10:39.000Z,"Beauty
@Ewyougotbedbugs
·
2010年11月27日",#Bac 4rm Napp #Mention Me!,,,,,[],https://twitter.com/Ewyougotbedbugs/status/8281507005202432
Sebastian Stern,@sebastianstern,2010-11-26T17:37:11.000Z,"Sebastian Stern
@sebastianstern
·
2010年11月27日","Feeling very festive 
@battersea_arts
  http://yfrog.com/nfphi0j #bac",,,,,[],https://twitter.com/sebastianstern/status/8212684159848448
Emma Mottram,@emmamottram,2010-11-26T16:36:39.000Z,"Emma Mottram
@emmamottram
·
2010年11月27日",Just done rehearsal of The Great Escape(A Borrower's Tale) children's show for 6-11's http://bit.ly/bacborrowers Brill! #bac,,,,,[],https://twitter.com/emmamottram/status/8197453018832896
Emma Mottram,@emmamottram,2010-11-26T13:43:47.000Z,"Emma Mottram
@emmamottram
·
2010年11月26日","Lots of Christmas decorations being made this week, lots of nature bring brought in http://yfrog.com/65dj70j #bac",,,,,[],https://twitter.com/emmamottram/status/8153949731299328
Wilfried,@J0hnadans0,2010-11-26T09:26:26.000Z,"Wilfried
@J0hnadans0
·
2010年11月26日",#BAC D'EPS : VOLLEY !!,🔑,,,,[],https://twitter.com/J0hnadans0/status/8089183432212480
Kae_Milian,@_BabyFaceKay,2010-11-26T04:31:31.000Z,"Kae_Milian
@_BabyFaceKay
·
2010年11月26日",#Bac onthyssss,,,,,[],https://twitter.com/_BabyFaceKay/status/8014968007954432
Kae_Milian,@_BabyFaceKay,2010-11-26T01:23:02.000Z,"Kae_Milian
@_BabyFaceKay
·
2010年11月26日",#Bac onthyssss; odeee hot in dis house jshesh dhe food dem ah steam up,,,,,[],https://twitter.com/_BabyFaceKay/status/7967534196203521
G MiLL,@Gmill10,2010-11-27T22:44:48.000Z,"G MiLL
@Gmill10
·
2010年11月28日","""last time I went to an ugly sweater party, I ended up in the hospital with a .46 #BAC"" -unknown :) #holiday #merrychristmas #hoho",,,,,[],https://twitter.com/Gmill10/status/8652487917576192
BlackWhiteTheShow,@BlackWhiteShow,2010-11-27T10:24:19.000Z,"BlackWhiteTheShow
@BlackWhiteShow
·
2010年11月27日","@Dylan_Gregory
 RT @kanikaaj #5ad RT=>KMART Cash Back! http://bit.ly/9piLGT #coupon #cash #bac... http://bit.ly/h69BAt #INSTANTFOLLOWBACK",,,,,[],https://twitter.com/BlackWhiteShow/status/8466140892233728
Prison Mike,@arrisonL,2010-11-27T04:57:31.000Z,"Prison Mike
@arrisonL
·
2010年11月27日","回复 
@ouch_chahlie
@ouch_chahlie
 so drunk he got you to blow a .45 #GED #BAC #WTF",,,,,[],https://twitter.com/arrisonL/status/8383898522222592
Janice Memory,@SPNjanke731,2010-11-27T01:23:30.000Z,"Janice Memory
@SPNjanke731
·
2010年11月27日","Let's Have a Party (Live Orlando) I was at this concert on December 31, 1998....*sigh*  Seems sooo long ago.... #Bac... http://bit.ly/37BTxI",,,,,[],https://twitter.com/SPNjanke731/status/8330039795908608
Ashwin Maslekar,@ashwinmaslekar,2010-11-29T15:08:37.000Z,"Ashwin Maslekar
@ashwinmaslekar
·
2010年11月29日","RT 
@WallStWatchDog
: Trading in credit default swaps has declined up to 60%: http://ow.ly/3gOv2 #CDS #finreg #JPM #GS #C #MS #BAC",,,,,[],https://twitter.com/ashwinmaslekar/status/9262462574534656
WallStWatchDog,@WallStWatchDog,2010-11-29T14:34:06.000Z,"WallStWatchDog
@WallStWatchDog
·
2010年11月29日",Trading in credit default swaps has declined up to 60%: http://ow.ly/3gOv2 #CDS #finreg #JPM #GS #C #MS #BAC,,,,,[],https://twitter.com/WallStWatchDog/status/9253776154169344
Columbus Travel,@Columbusmag,2010-11-29T14:03:37.000Z,"Columbus Travel
@Columbusmag
·
2010年11月29日",#TIP: #Bac-Ha #Tropentheater #Amsterdam. Enjoy  #December #3th contemporary #Vietamese #music . | Columbus Magazine,,,,,[],https://twitter.com/Columbusmag/status/9246104755376128
West Wing Reports (by Paul Brandus),@WestWingReport,2010-11-30T23:57:45.000Z,"West Wing Reports (by Paul Brandus)
@WestWingReport
·
2010年12月1日","WikiLeaks founder Julian Assange will now take on Bank of America? WWR wonders if he has been shorting it. #BAC
6
1",,,6,1,[],https://twitter.com/WestWingReport/status/9758009970397184
Safility Finance,@safility,2010-11-30T22:39:35.000Z,"Safility Finance
@safility
·
2010年12月1日","Watching #BAC (Bank of #America) #Stock drop on news of possible #Wikileaks documents. *#Enron all over again? #WikiLeaks #BAC #Stocks #Dow
1",,,1,,[],https://twitter.com/safility/status/9738339527692288
Safility SocialMedia,@SafilitySocMed,2010-11-30T22:36:57.000Z,"Safility SocialMedia
@SafilitySocMed
·
2010年12月1日",[Infinit] Bank of America shares fall on WikiLeaks fears http://bit.ly/hRpjL3 #Finance #WikiLeaks  #BAC,,,,,[],https://twitter.com/SafilitySocMed/status/9737677796540418
Marian Haus,@marianhaus,2010-11-30T22:03:01.000Z,"Marian Haus
@marianhaus
·
2010年12月1日",This #WikiLeaks threat can badly hit the private investors in the days and weeks to come. Time for #BAC sell off? http://goo.gl/Gh2VL,,,,,[],https://twitter.com/marianhaus/status/9729135370838016
Buffalo NY,@buffalo_ny,2010-11-30T21:42:20.000Z,"Buffalo NY
@buffalo_ny
·
2010年12月1日",Can anyone recommend a personal trainer at the #bac in #downtown #buffalo ??? http://bit.ly/dL20Ue,,,,,[],https://twitter.com/buffalo_ny/status/9723931573354496
Antoine Guilbert,@antoineguilbert,2010-11-30T21:36:29.000Z,"Antoine Guilbert
@antoineguilbert
·
2010年12月1日",Oh trop coool ! Un reportage sur la #BAC sur #TMC !,,,,,[],https://twitter.com/antoineguilbert/status/9722458789646336
Lauren Baynes,@laurennbaynes,2010-11-30T21:33:13.000Z,"Lauren Baynes
@laurennbaynes
·
2010年12月1日",Can anyone recommend a personal trainer at the #bac in #downtown #buffalo ???,,,,,[],https://twitter.com/laurennbaynes/status/9721635212894208
XXC Benard,@vbenard,2010-11-30T21:14:16.000Z,"XXC Benard
@vbenard
·
2010年12月1日","Mixed feelings 'bout wikileaks. But can't wait for their stuff about ""a big bank"" http://read.bi/f7NDJ7  #BAC ?
1",,,1,,[],https://twitter.com/vbenard/status/9716867862102017
Mekiala,@AlaikemMekiala,2010-11-30T15:15:17.000Z,"Mekiala
@AlaikemMekiala
·
2010年11月30日",#bac to the Basics.,,,,,[],https://twitter.com/AlaikemMekiala/status/9626527851356161
WallStWatchDog,@WallStWatchDog,2010-11-30T15:06:32.000Z,"WallStWatchDog
@WallStWatchDog
·
2010年11月30日","Wall St. pay has worsened, not improved, as the result of new legislation: http://ow.ly/3hvvl #C #BAC #WFC #finreg #WallSt. $$",,,,,[],https://twitter.com/WallStWatchDog/status/9624325145493504
Cherazed,@CherazedK,2010-11-30T12:03:43.000Z,"Cherazed
@CherazedK
·
2010年11月30日","回复 
@Ibrahim_medus
@H_Ibra92 thanks :) I have #BAC this year lol the worst is coming :p",,,,,[],https://twitter.com/CherazedK/status/9578316583411712
#dennis,@gr33nazn,2010-11-30T05:37:38.000Z,"#dennis
@gr33nazn
·
2010年11月30日","When #TCU moves to #BigEast conference, should they just rename it #BAC (Big Ass Conference)? #NotReallyEastAnything",,,,,[],https://twitter.com/gr33nazn/status/9481157523546112
Shante =),@BeenPRETTYTey_,2010-11-30T02:30:54.000Z,"Shante =)
@BeenPRETTYTey_
·
2010年11月30日",#Bac it was my babe best friend he ain't important lmaooo nah dats my brotha,,,,,[],https://twitter.com/BeenPRETTYTey_/status/9434161983004673
CUBANBEAUTY),@DEC16_LucyBDAY,2010-11-30T00:03:35.000Z,"CUBANBEAUTY)
@DEC16_LucyBDAY
·
2010年11月30日","#BAC , Eatiinq The Munchiesss ;   -_- Feeellinqq Greaaat :-)",,,,,[],https://twitter.com/DEC16_LucyBDAY/status/9397089758875648
Safility SocialMedia,@SafilitySocMed,2010-12-01T22:52:57.000Z,"Safility SocialMedia
@SafilitySocMed
·
2010年12月2日","[HuffPost] WikiLeaks Targeting Bank Of America? Interview Suggests Mega-Bank Is Next'. http://huff.to/gVENBt 
@SafilitySocMed
 #Wikileaks #BAC",,,,,[],https://twitter.com/SafilitySocMed/status/10104089610289152
Arsham Mirshah,@arshammm,2010-12-01T21:24:32.000Z,"Arsham Mirshah
@arshammm
·
2010年12月2日","#aapl, #ggp, and #ua are my 3 over 100% stock gains! WoOt! -- #bac is close to being there too",,,,,[],https://twitter.com/arshammm/status/10081838978564096
Snarkywitch,@snarkywitch,2010-12-01T21:09:10.000Z,"Snarkywitch
@snarkywitch
·
2010年12月2日",#BAC how do I even know they hold the note - if they didn't file proof in either court case?,,,,,[],https://twitter.com/snarkywitch/status/10077971482152960
Snarkywitch,@snarkywitch,2010-12-01T21:08:12.000Z,"Snarkywitch
@snarkywitch
·
2010年12月2日",#BAC called them asking who is authorized to discuss loan mod - won't tell me even tho' I'm on the deed to the property!!!!,,,,,[],https://twitter.com/snarkywitch/status/10077730351611904
Snarkywitch,@snarkywitch,2010-12-01T21:06:42.000Z,"Snarkywitch
@snarkywitch
·
2010年12月2日",#BAC sent us an approved loan mod but didn't file a POC in the BK case plus still suing us in Dist Crt wont talk to me - I'm not authorized!,,,,,[],https://twitter.com/snarkywitch/status/10077349877907456
CBOE TV,@CBOE_TV,2010-12-01T16:51:15.000Z,"CBOE TV
@CBOE_TV
·
2010年12月2日","Angela Miles reports on: #BAC, #NFLX, #AMZN, #GM & in an interview w Chris Barer: #VIX & #ADP Report. $$ http://tinyurl.com/2bvzjcm",,,,,[],https://twitter.com/CBOE_TV/status/10013065407889408
Safility Finance,@safility,2010-12-01T15:58:00.000Z,"Safility Finance
@safility
·
2010年12月1日","[BI] Stocks Are Exploding Higher, But Look Out Bank Of America ( #BAC , SPY): A classical risk on day... http://bit.ly/gKsotZ via 
@safility",,,,,[],https://twitter.com/safility/status/9999662685622272
WallStWatchDog,@WallStWatchDog,2010-12-01T15:26:01.000Z,"WallStWatchDog
@WallStWatchDog
·
2010年12月1日",BofA may be next WikiLeaks target: http://ow.ly/3ibkE #BAC #WikiLeaks #WallSt #mkt $$,,,,,[],https://twitter.com/WallStWatchDog/status/9991614877401088
WallStWatchDog,@WallStWatchDog,2010-12-01T15:25:18.000Z,"WallStWatchDog
@WallStWatchDog
·
2010年12月1日",The remains of Lehman is suing Barclays and BoA for $150 million in creditors' claims: http://ow.ly/3ibi4 #BCS #BAC #mkt #wallst $$,,,,,[],https://twitter.com/WallStWatchDog/status/9991435004682241
Safility Finance,@safility,2010-12-01T15:23:19.000Z,"Safility Finance
@safility
·
2010年12月1日","[BI] Stocks Are Exploding Higher, But Look Out Bank Of America'... http://read.bi/fPvbJG via 
@safility
 #BAC #DJIA #Dow #Stocks",,,,,[],https://twitter.com/safility/status/9990936335486976
WallStWatchDog,@WallStWatchDog,2010-12-01T14:52:57.000Z,"WallStWatchDog
@WallStWatchDog
·
2010年12月1日",The Fed will release list of recipients of $3.3 trillion during crisis: http://ow.ly/3i9vz #AIG #GE #BAC #finreg #fed #economy $$,,,,,[],https://twitter.com/WallStWatchDog/status/9983292501655553
FierceFinance,@FierceFinance,2010-12-01T13:40:37.000Z,"FierceFinance
@FierceFinance
·
2010年12月1日",Bank of America the next #WikiLeaks target? http://ow.ly/3i6oo #BAC,,,,,[],https://twitter.com/FierceFinance/status/9965092397387777
Newsupdates SA,@newsupdatesSA,2010-12-01T12:00:08.000Z,"Newsupdates SA
@newsupdatesSA
·
2010年12月1日","#Michael #Jackson song on #Ping:It is described as ""the bittersweet closing2 a stellar collection."" #Bac #South-Africa: http://bit.ly/ikp3Gj",,,,,[],https://twitter.com/newsupdatesSA/status/9939804695302144
Marc Witteveen,@marcwitteveen,2010-12-01T09:26:19.000Z,"Marc Witteveen
@marcwitteveen
·
2010年12月1日",Why should i block a country: http://www.blockacountry.com/block-country/why-should-i-block-a-country-from-my-website/ #bac,,,,,[],https://twitter.com/marcwitteveen/status/9901093576253440
Donna McTaggart #letsmeetinvr,@donnamct,2010-12-01T05:56:06.000Z,"Donna McTaggart #letsmeetinvr
@donnamct
·
2010年12月1日","RT 
@moneyenergy
: Any bets on #wikileaks bank bust leak leaking before the new year? Will someone leak Wikileaks? #citi #goldman #Fed #BAC",,,,,[],https://twitter.com/donnamct/status/9848193030295552
MoneyEnergy,@MoneyEnergy,2010-12-01T05:54:43.000Z,"MoneyEnergy
@MoneyEnergy
·
2010年12月1日",Any bets on #wikileaks bank bust leak leaking before the new year?  Will someone leak Wikileaks? #citi #goldman #Fed #BAC,,,,,[],https://twitter.com/MoneyEnergy/status/9847844076785664
Alan Cordova,@alancordova,2010-12-01T03:21:24.000Z,"Alan Cordova
@alancordova
·
2010年12月1日",http://on.wsj.com/i4ZOyW #BAC ↓3% on speculation that BofA is Wikileaks's next target http://twitter.com/alancordova/status/9485032464850944,,,,,[],https://twitter.com/alancordova/status/9809261823528960
MoneyEnergy,@MoneyEnergy,2010-12-01T02:53:03.000Z,"MoneyEnergy
@MoneyEnergy
·
2010年12月1日","回复 
@MattVATech
@Matt_SF
 I don't think it's #BAC.  Assange is smarter than that. I hope it's Goldman. The real bomb would be the #Fed, but that's too good.",,,,,[],https://twitter.com/MoneyEnergy/status/9802123868901378
Victor V.E,@vpaulve,2010-12-01T01:18:30.000Z,"Victor V.E
@vpaulve
·
2010年12月1日",Is Bank Of America WikiLeaks’ Next Target? http://bit.ly/iklK7K #BAC #stock #market #DJ #cablegate #wikileak,,,,,[],https://twitter.com/vpaulve/status/9778332090499073
paulbae.eth,@realPB,2010-12-01T00:46:38.000Z,"paulbae.eth
@realPB
·
2010年12月1日",#BAC i hate that i ever got involved with you. it's time to break up. no more waiting for you to recover.,☕,,,,[],https://twitter.com/realPB/status/9770311343935488
FierceFinance,@FierceFinance,2010-12-02T20:44:04.000Z,"FierceFinance
@FierceFinance
·
2010年12月3日",Bank of America facing risks over #WikiLeaks http://ow.ly/3j3pp #BAC,,,,,[],https://twitter.com/FierceFinance/status/10434044172967936
bang,@bxng_noir,2010-12-02T19:51:07.000Z,"bang
@bxng_noir
·
2010年12月3日",@Junseidon yeah #BAC isn't that great. I have it more for diversification than anything else.,,,,,[],https://twitter.com/bxng_noir/status/10420720005816320
Teisha Foglia,@DarrylDiggins,2010-12-02T19:13:16.000Z,"Teisha Foglia
@DarrylDiggins
·
2010年12月3日",Dissecting a Massive Call #Spread on Bank of… http://goo.gl/fb/NgvNa #bloggingstocks #bac #calls #entry #market,,,,,[],https://twitter.com/DarrylDiggins/status/10411192560390144
Emma Mottram,@emmamottram,2010-12-02T17:42:02.000Z,"Emma Mottram
@emmamottram
·
2010年12月3日",#AdventCalendar Day 2: http://yfrog.com/9g9ph0j One of our Christmas decorations featuring the bee from #BACBeesKnees #bac,,,,,[],https://twitter.com/emmamottram/status/10388234043392000
Fastnote Team,@Fastnotedotcom,2010-12-02T15:15:04.000Z,"Fastnote Team
@Fastnotedotcom
·
2010年12月2日","Write & read civil, public & anonymous notes to #BankofAmerica #BofA #BAC http://bit.ly/gxyvMm on Fastnote.com",,,,,[],https://twitter.com/Fastnotedotcom/status/10351249761239040
Snarkywitch,@snarkywitch,2010-12-03T23:00:06.000Z,"Snarkywitch
@snarkywitch
·
2010年12月4日",requesting extension in #BAC lawsuit - no proof they were assigned the note using BK case to do discovery,,,,,[],https://twitter.com/snarkywitch/status/10830665972977665
Snarkywitch,@snarkywitch,2010-12-03T22:56:43.000Z,"Snarkywitch
@snarkywitch
·
2010年12月4日",#BAC refused to talk to me again 2day even after E called in and told them OK  just more delay tactics must send ltr and call back next week,,,,,[],https://twitter.com/snarkywitch/status/10829814453764097
Fastnote Team,@Fastnotedotcom,2010-12-03T17:30:14.000Z,"Fastnote Team
@Fastnotedotcom
·
2010年12月4日","Write, read, vote & comment on public, anonymous & civil notes to Bank Of America #BAC #BofA http://bit.ly/h5VrVH on Fastnote.com",,,,,[],https://twitter.com/Fastnotedotcom/status/10747649779040256
CBOE TV,@CBOE_TV,2010-12-03T17:20:51.000Z,"CBOE TV
@CBOE_TV
·
2010年12月4日","Angela Miles reports on: #C, #BAC, #AAPL, #RIMM, #TXN & in an interview with Dan Deming: #VIX. $$ http://tinyurl.com/2aeasqp",,,,,[],https://twitter.com/CBOE_TV/status/10745289128288256
Bacon,@Baconfeed,2010-12-03T06:21:04.000Z,"Bacon
@Baconfeed
·
2010年12月3日","RT 
@Baconfeed
: RT 
@golfnut1965
: Bacon Wrapped Scallops with Maple | Gather http://food.gather.com/viewArticle.action?articleId=281474978734512… via 
@AddThis
 #bac... http://bit.ly/fKJW4a
1",,,1,,[],https://twitter.com/Baconfeed/status/10579248637026304
Kirk McDonald,@dkirkmcdonald,2010-12-03T05:16:23.000Z,"Kirk McDonald
@dkirkmcdonald
·
2010年12月3日","回复 
@ryan
@ryan
 Bank of America has the best OLB service.  Ebill presentment with autopay changed my life. #BAC 
@BofA_Help",,,,,[],https://twitter.com/dkirkmcdonald/status/10562972766179328
ŴįĿ,@Cleopatra_Cilla,2010-12-03T01:26:20.000Z,"ŴįĿ
@Cleopatra_Cilla
·
2010年12月3日",I gotta go #Bac ugh!!!,,,,,[],https://twitter.com/Cleopatra_Cilla/status/10505079396241408
