UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Taylor Lange,@Taylor_Lange12,2012-01-01T21:21:27.000Z,"Taylor Lange
@Taylor_Lange12
·
2012年1月2日","回复 
@sar_how
@sar_how
 I'm going to the #BAC right now in hopes to be proven wrong haha",,,,,[],https://twitter.com/Taylor_Lange12/status/153586658581811202
BLvkkGODz,@Gigabyte09,2012-01-01T21:20:59.000Z,"BLvkkGODz
@Gigabyte09
·
2012年1月2日",I just seen a clip of Batman arkham city.... & ooooowweeeeeee:-)  I kno dat mug go so ham!!!! #batmanarkhamcity #bac,⚫ ⚫,,,,[],https://twitter.com/Gigabyte09/status/153586541963386880
Abiola,@Abioninh0,2012-01-01T11:48:56.000Z,"Abiola
@Abioninh0
·
2012年1月1日",#2012 year of the #Bac for us!,📍,,,,[],https://twitter.com/Abioninh0/status/153442578568716289
David Ehmcke,@jimmyfallonsbf,2012-01-01T06:34:54.000Z,"David Ehmcke
@jimmyfallonsbf
·
2012年1月1日","回复 
@jecmoore
@jecmoore
 bringing in the New Year with milk and cookies! #BAC
1
1",,1,,1,[],https://twitter.com/jimmyfallonsbf/status/153363552290357248
Human Being,@nyking96,2012-01-01T05:58:10.000Z,"Human Being
@nyking96
·
2012年1月1日",Seb blankets for the #BAC we take cash too,,,,,[],https://twitter.com/nyking96/status/153354304957321216
joe,@joelo,2012-01-01T03:27:06.000Z,"joe
@joelo
·
2012年1月1日",Please RT: English service at #BAC is starting at 1pm tomorrow. don't show up at 930!!!,,,,,[],https://twitter.com/joelo/status/153316289857859584
JMP,@jillponterio,2012-01-01T02:13:25.000Z,"JMP
@jillponterio
·
2012年1月1日","I h8 New Years, esp because all these randoms will join the #BAC as their New Years Res & the gym will be crowded until they fail. #wah",,,,,[],https://twitter.com/jillponterio/status/153297744507830272
Brokerz Bonds,@brokerz_bonds,2012-01-01T01:35:25.000Z,"Brokerz Bonds
@brokerz_bonds
·
2012年1月1日","RT 
@EGeac
 - #Trends Stock Market, ##DJIA Up in Anticipation of Federal Reserve Report http://brokerz.com/_DSVD/ #bac #dow #dowjones",,,,,[],https://twitter.com/brokerz_bonds/status/153288183768027137
Emil Geac,@EGeac,2012-01-01T00:37:13.000Z,"Emil Geac
@EGeac
·
2012年1月1日","#Trends Stock Market, ##DJIA Up in Anticipation of Federal Reserve Report http://goo.gl/fb/lnop0 #bac #dow #dowjones
1",,1,,,[],https://twitter.com/EGeac/status/153273538499977216
Nayera Yasser,@nounii1,2012-01-02T23:28:22.000Z,"Nayera Yasser
@nounii1
·
2012年1月3日",Try to survive #Bac.,,,,,[],https://twitter.com/nounii1/status/153980984382078978
